,state,county,date,retail and recreation,grocery and pharmacy,parks,transit stations,workplaces,residential,driving,transit,walking
8005,California,Siskiyou County,2020-06-06,6.0,28.0,108.0,26.0,-2.0,0.0,176.72000000000003,0.0,0.0
8006,California,Siskiyou County,2020-06-07,3.0,23.0,76.0,34.0,-11.0,0.0,163.94,0.0,0.0
8007,California,Siskiyou County,2020-06-08,6.0,21.0,0.0,35.0,-21.0,1.0,135.39,0.0,0.0
8008,California,Siskiyou County,2020-06-09,3.0,29.0,0.0,36.0,-19.0,1.0,128.74,0.0,0.0
8009,California,Siskiyou County,2020-06-10,3.0,22.0,0.0,39.0,-21.0,2.0,142.41,0.0,0.0
8010,California,Siskiyou County,2020-06-11,4.0,30.0,0.0,45.0,-21.0,2.0,167.54000000000005,0.0,0.0
8011,California,Siskiyou County,2020-06-12,-1.0,27.0,0.0,49.0,-23.0,3.0,215.38,0.0,0.0
8012,California,Siskiyou County,2020-06-13,5.0,31.0,104.0,40.0,-2.0,0.0,218.51,0.0,0.0
8013,California,Siskiyou County,2020-06-14,15.0,31.0,0.0,58.0,2.0,0.0,216.27,0.0,0.0
8014,California,Siskiyou County,2020-06-15,12.0,25.0,0.0,39.0,-20.0,2.0,188.69,0.0,0.0
8015,California,Siskiyou County,2020-06-16,11.0,34.0,0.0,39.0,-19.0,2.0,175.36,0.0,0.0
8016,California,Siskiyou County,2020-06-17,9.0,28.0,0.0,39.0,-21.0,1.0,178.05,0.0,0.0
8017,California,Siskiyou County,2020-06-18,10.0,32.0,0.0,49.0,-24.0,1.0,206.68,0.0,0.0
8018,California,Siskiyou County,2020-06-19,6.0,29.0,0.0,59.0,-25.0,1.0,278.6,0.0,0.0
8019,California,Siskiyou County,2020-06-20,21.0,50.0,0.0,62.0,0.0,0.0,291.91,0.0,0.0
8020,California,Siskiyou County,2020-06-21,24.0,54.0,0.0,70.0,-4.0,0.0,255.4,0.0,0.0
8021,California,Siskiyou County,2020-06-22,18.0,26.0,0.0,58.0,-24.0,0.0,231.07,0.0,0.0
8022,California,Siskiyou County,2020-06-23,11.0,35.0,0.0,39.0,-23.0,1.0,201.0,0.0,0.0
8023,California,Siskiyou County,2020-06-24,13.0,32.0,0.0,49.0,-23.0,1.0,191.35,0.0,0.0
8024,California,Siskiyou County,2020-06-25,18.0,34.0,0.0,62.0,-22.0,1.0,240.94,0.0,0.0
8025,California,Siskiyou County,2020-06-26,12.0,34.0,0.0,48.0,-24.0,0.0,282.68,0.0,0.0
8026,California,Siskiyou County,2020-06-27,21.0,41.0,0.0,63.0,-1.0,0.0,337.39,0.0,0.0
8027,California,Siskiyou County,2020-06-28,28.0,34.0,0.0,80.0,0.0,0.0,294.98,0.0,0.0
8028,California,Siskiyou County,2020-06-29,23.0,26.0,0.0,53.0,-20.0,-1.0,236.97000000000003,0.0,0.0
8029,California,Siskiyou County,2020-06-30,21.0,39.0,0.0,39.0,-20.0,0.0,236.67,0.0,0.0
8030,California,Siskiyou County,2020-07-01,25.0,40.0,0.0,58.0,-21.0,1.0,268.54,0.0,0.0
8031,California,Siskiyou County,2020-07-02,42.0,50.0,0.0,81.0,-24.0,0.0,370.54,0.0,0.0
8032,California,Siskiyou County,2020-07-03,33.0,53.0,0.0,69.0,-40.0,3.0,377.47,0.0,0.0
8033,California,Siskiyou County,2020-07-04,12.0,53.0,0.0,18.0,-5.0,0.0,245.65,0.0,0.0
8034,California,Siskiyou County,2020-07-05,46.0,45.0,0.0,86.0,-4.0,0.0,508.09,0.0,0.0
8035,California,Siskiyou County,2020-07-06,32.0,33.0,0.0,74.0,-24.0,1.0,302.33,0.0,0.0
8036,California,Siskiyou County,2020-07-07,22.0,36.0,0.0,37.0,-24.0,1.0,234.81,0.0,0.0
8037,California,Siskiyou County,2020-07-08,16.0,25.0,0.0,45.0,-24.0,1.0,226.55,0.0,0.0
8038,California,Siskiyou County,2020-07-09,13.0,33.0,0.0,51.0,-23.0,1.0,242.68,0.0,0.0
8039,California,Siskiyou County,2020-07-10,17.0,23.0,0.0,58.0,-22.0,0.0,324.94,0.0,0.0
8040,California,Siskiyou County,2020-07-11,24.0,38.0,0.0,49.0,3.0,0.0,351.94,0.0,0.0
8041,California,Siskiyou County,2020-07-12,30.0,41.0,0.0,60.0,0.0,0.0,345.95,0.0,0.0
8042,California,Siskiyou County,2020-07-13,22.0,32.0,0.0,56.0,-23.0,1.0,246.9,0.0,0.0
8043,California,Siskiyou County,2020-07-14,11.0,35.0,0.0,33.0,-22.0,0.0,206.98,0.0,0.0
8044,California,Siskiyou County,2020-07-15,8.0,32.0,0.0,45.0,-23.0,1.0,230.24,0.0,0.0
8045,California,Siskiyou County,2020-07-16,8.0,36.0,0.0,42.0,-25.0,2.0,258.43,0.0,0.0
8046,California,Siskiyou County,2020-07-17,7.0,35.0,0.0,53.0,-22.0,2.0,337.53,0.0,0.0
8047,California,Siskiyou County,2020-07-18,21.0,45.0,0.0,58.0,3.0,0.0,367.43,0.0,0.0
8048,California,Siskiyou County,2020-07-19,28.0,48.0,0.0,76.0,-2.0,0.0,369.71,0.0,0.0
8049,California,Siskiyou County,2020-07-20,19.0,31.0,0.0,45.0,-22.0,0.0,272.01,0.0,0.0
8050,California,Siskiyou County,2020-07-21,10.0,36.0,0.0,36.0,-23.0,1.0,238.14,0.0,0.0
8051,California,Siskiyou County,2020-07-22,7.0,25.0,0.0,34.0,-24.0,2.0,263.55,0.0,0.0
8052,California,Siskiyou County,2020-07-23,10.0,34.0,0.0,50.0,-26.0,1.0,286.7,0.0,0.0
8053,California,Siskiyou County,2020-07-24,1.0,35.0,0.0,53.0,-21.0,1.0,333.98,0.0,0.0
8054,California,Siskiyou County,2020-07-25,18.0,43.0,0.0,47.0,2.0,0.0,377.58,0.0,0.0
8055,California,Siskiyou County,2020-07-26,24.0,40.0,0.0,66.0,-2.0,0.0,349.45,0.0,0.0
8056,California,Siskiyou County,2020-07-27,16.0,31.0,0.0,50.0,-26.0,1.0,252.47000000000003,0.0,0.0
8057,California,Siskiyou County,2020-07-28,19.0,38.0,0.0,29.0,-23.0,1.0,239.36,0.0,0.0
8058,California,Siskiyou County,2020-07-29,8.0,29.0,0.0,44.0,-26.0,2.0,231.82,0.0,0.0
8059,California,Siskiyou County,2020-07-30,12.0,33.0,0.0,46.0,-25.0,2.0,256.07,0.0,0.0
8060,California,Siskiyou County,2020-07-31,11.0,31.0,0.0,60.0,-23.0,1.0,325.72,0.0,0.0
8061,California,Siskiyou County,2020-08-01,27.0,44.0,0.0,55.0,-3.0,0.0,380.18,0.0,0.0
8062,California,Siskiyou County,2020-08-02,24.0,43.0,0.0,66.0,-10.0,0.0,331.15,0.0,0.0
8063,California,Siskiyou County,2020-08-03,23.0,34.0,0.0,46.0,-24.0,0.0,259.59,0.0,0.0
8064,California,Siskiyou County,2020-08-04,14.0,37.0,0.0,30.0,-23.0,0.0,241.08,0.0,0.0
8065,California,Siskiyou County,2020-08-05,8.0,25.0,0.0,49.0,-25.0,2.0,239.83,0.0,0.0
8066,California,Siskiyou County,2020-08-06,8.0,36.0,0.0,60.0,-26.0,2.0,263.08,0.0,0.0
8067,California,Siskiyou County,2020-08-07,5.0,28.0,0.0,69.0,-23.0,0.0,322.03,0.0,0.0
8068,California,Siskiyou County,2020-08-08,18.0,42.0,0.0,61.0,1.0,0.0,389.38,0.0,0.0
8069,California,Siskiyou County,2020-08-09,25.0,46.0,0.0,86.0,-10.0,0.0,350.03,0.0,0.0
8070,California,Solano County,2020-02-15,4.0,-3.0,28.0,3.0,-2.0,-1.0,51.83000000000001,0.0,0.0
8071,California,Solano County,2020-02-16,10.0,-4.0,41.0,16.0,0.0,-2.0,22.489999999999995,0.0,0.0
8072,California,Solano County,2020-02-17,17.0,-1.0,24.0,-15.0,-46.0,10.0,23.36,0.0,0.0
8073,California,Solano County,2020-02-18,2.0,-1.0,22.0,5.0,-2.0,1.0,16.129999999999995,0.0,0.0
8074,California,Solano County,2020-02-19,2.0,-2.0,19.0,4.0,-1.0,0.0,12.150000000000004,0.0,0.0
8075,California,Solano County,2020-02-20,3.0,-1.0,17.0,7.0,-1.0,0.0,16.510000000000005,0.0,0.0
8076,California,Solano County,2020-02-21,2.0,-3.0,22.0,10.0,2.0,0.0,41.49000000000001,0.0,0.0
8077,California,Solano County,2020-02-22,3.0,1.0,38.0,11.0,3.0,-1.0,50.91,0.0,0.0
8078,California,Solano County,2020-02-23,9.0,3.0,46.0,11.0,1.0,-1.0,20.92,0.0,0.0
8079,California,Solano County,2020-02-24,4.0,-1.0,22.0,5.0,3.0,0.0,10.72,0.0,0.0
8080,California,Solano County,2020-02-25,3.0,2.0,24.0,8.0,4.0,-1.0,7.5900000000000025,0.0,0.0
8081,California,Solano County,2020-02-26,5.0,3.0,18.0,6.0,2.0,-1.0,8.790000000000006,0.0,0.0
8082,California,Solano County,2020-02-27,6.0,3.0,21.0,9.0,2.0,-1.0,22.52,0.0,0.0
8083,California,Solano County,2020-02-28,4.0,4.0,19.0,8.0,4.0,0.0,65.36000000000001,0.0,0.0
8084,California,Solano County,2020-02-29,5.0,5.0,27.0,11.0,3.0,-1.0,39.85,0.0,0.0
8085,California,Solano County,2020-03-01,7.0,5.0,17.0,6.0,2.0,-1.0,5.099999999999994,0.0,0.0
8086,California,Solano County,2020-03-02,7.0,5.0,11.0,7.0,3.0,-1.0,4.75,0.0,0.0
8087,California,Solano County,2020-03-03,8.0,10.0,29.0,8.0,3.0,-1.0,10.629999999999997,0.0,0.0
8088,California,Solano County,2020-03-04,4.0,6.0,22.0,3.0,2.0,-1.0,7.810000000000002,0.0,0.0
8089,California,Solano County,2020-03-05,5.0,3.0,23.0,4.0,2.0,-1.0,12.980000000000004,0.0,0.0
8090,California,Solano County,2020-03-06,2.0,1.0,8.0,-1.0,3.0,0.0,33.53,0.0,0.0
8091,California,Solano County,2020-03-07,0.0,3.0,1.0,-5.0,1.0,1.0,31.66999999999999,0.0,0.0
8092,California,Solano County,2020-03-08,3.0,3.0,5.0,8.0,1.0,0.0,6.049999999999998,0.0,0.0
8093,California,Solano County,2020-03-09,4.0,5.0,26.0,8.0,2.0,0.0,2.1599999999999966,0.0,0.0
8094,California,Solano County,2020-03-10,3.0,6.0,31.0,-1.0,2.0,0.0,1.2099999999999935,0.0,0.0
8095,California,Solano County,2020-03-11,3.0,11.0,24.0,0.0,1.0,0.0,26.379999999999995,0.0,0.0
8096,California,Solano County,2020-03-12,5.0,22.0,22.0,-2.0,0.0,1.0,4.290000000000006,0.0,0.0
8097,California,Solano County,2020-03-13,0.0,30.0,-1.0,-12.0,0.0,2.0,19.879999999999995,0.0,0.0
8098,California,Solano County,2020-03-14,-14.0,18.0,-38.0,-23.0,-5.0,6.0,-4.680000000000007,0.0,0.0
8099,California,Solano County,2020-03-15,-15.0,11.0,-27.0,-17.0,-8.0,5.0,-28.870000000000005,0.0,0.0
8100,California,Solano County,2020-03-16,-2.0,37.0,-28.0,-22.0,-19.0,8.0,-13.629999999999995,0.0,0.0
8101,California,Solano County,2020-03-17,-16.0,21.0,-12.0,-30.0,-29.0,13.0,-24.569999999999997,0.0,0.0
8102,California,Solano County,2020-03-18,-21.0,17.0,-31.0,-36.0,-33.0,15.0,-30.569999999999997,0.0,0.0
8103,California,Solano County,2020-03-19,-28.0,6.0,-5.0,-32.0,-37.0,17.0,-34.36,0.0,0.0
8104,California,Solano County,2020-03-20,-36.0,-3.0,-6.0,-32.0,-39.0,19.0,-31.620000000000005,0.0,0.0
8105,California,Solano County,2020-03-21,-43.0,-8.0,2.0,-30.0,-28.0,13.0,-43.9,0.0,0.0
8106,California,Solano County,2020-03-22,-43.0,-16.0,13.0,-25.0,-31.0,11.0,-53.4,0.0,0.0
8107,California,Solano County,2020-03-23,-35.0,-17.0,-25.0,-42.0,-42.0,18.0,-42.99,0.0,0.0
8108,California,Solano County,2020-03-24,-37.0,-14.0,-42.0,-49.0,-44.0,21.0,-46.17,0.0,0.0
8109,California,Solano County,2020-03-25,-36.0,-11.0,-30.0,-42.0,-45.0,20.0,-43.96,0.0,0.0
8110,California,Solano County,2020-03-26,-34.0,-14.0,-14.0,-42.0,-44.0,20.0,-42.61,0.0,0.0
8111,California,Solano County,2020-03-27,-38.0,-13.0,-15.0,-40.0,-42.0,21.0,-36.76,0.0,0.0
8112,California,Solano County,2020-03-28,-47.0,-18.0,-41.0,-44.0,-31.0,16.0,-49.24,0.0,0.0
8113,California,Solano County,2020-03-29,-45.0,-21.0,-18.0,-37.0,-34.0,13.0,-54.77,0.0,0.0
8114,California,Solano County,2020-03-30,-33.0,-17.0,-13.0,-39.0,-43.0,18.0,-43.18,0.0,0.0
8115,California,Solano County,2020-03-31,-31.0,-7.0,-9.0,-39.0,-45.0,19.0,-41.08,0.0,0.0
8116,California,Solano County,2020-04-01,-31.0,-7.0,-10.0,-37.0,-45.0,19.0,-40.85,0.0,0.0
8117,California,Solano County,2020-04-02,-32.0,-5.0,-8.0,-37.0,-45.0,20.0,-40.31,0.0,0.0
8118,California,Solano County,2020-04-03,-35.0,-4.0,-10.0,-39.0,-44.0,21.0,-34.17,0.0,0.0
8119,California,Solano County,2020-04-04,-48.0,-14.0,-56.0,-50.0,-35.0,17.0,-47.69,0.0,0.0
8120,California,Solano County,2020-04-05,-52.0,-23.0,-52.0,-48.0,-36.0,14.0,-59.6,0.0,0.0
8121,California,Solano County,2020-04-06,-38.0,-12.0,-38.0,-47.0,-46.0,20.0,-46.2,0.0,0.0
8122,California,Solano County,2020-04-07,-36.0,-5.0,-13.0,-38.0,-46.0,20.0,-42.34,0.0,0.0
8123,California,Solano County,2020-04-08,-37.0,-9.0,-25.0,-42.0,-47.0,21.0,-42.36,0.0,0.0
8124,California,Solano County,2020-04-09,-37.0,-8.0,-24.0,-43.0,-47.0,21.0,-40.43,0.0,0.0
8125,California,Solano County,2020-04-10,-38.0,-8.0,-12.0,-40.0,-47.0,22.0,-32.77,0.0,0.0
8126,California,Solano County,2020-04-11,-43.0,-4.0,-18.0,-39.0,-35.0,15.0,-38.85,0.0,0.0
8127,California,Solano County,2020-04-12,-57.0,-28.0,-11.0,-23.0,-38.0,13.0,-58.01,0.0,0.0
8128,California,Solano County,2020-04-13,-35.0,-19.0,-5.0,-36.0,-45.0,19.0,-39.56,0.0,0.0
8129,California,Solano County,2020-04-14,-32.0,-11.0,-6.0,-33.0,-45.0,20.0,-38.37,0.0,0.0
8130,California,Solano County,2020-04-15,-36.0,-8.0,-12.0,-35.0,-45.0,19.0,-34.78,0.0,0.0
8131,California,Solano County,2020-04-16,-46.0,-11.0,-14.0,-36.0,-45.0,20.0,-34.81,0.0,0.0
8132,California,Solano County,2020-04-17,-50.0,-14.0,-20.0,-37.0,-44.0,21.0,-27.599999999999994,0.0,0.0
8133,California,Solano County,2020-04-18,-53.0,-13.0,-9.0,-21.0,-29.0,14.0,-32.27,0.0,0.0
8134,California,Solano County,2020-04-19,-54.0,-17.0,-2.0,-19.0,-30.0,11.0,-44.09,0.0,0.0
8135,California,Solano County,2020-04-20,-47.0,-16.0,-17.0,-31.0,-43.0,18.0,-34.42,0.0,0.0
8136,California,Solano County,2020-04-21,-46.0,-8.0,-7.0,-31.0,-44.0,19.0,-34.989999999999995,0.0,0.0
8137,California,Solano County,2020-04-22,-46.0,-10.0,-13.0,-32.0,-45.0,19.0,-33.68000000000001,0.0,0.0
8138,California,Solano County,2020-04-23,-45.0,-11.0,-10.0,-33.0,-45.0,19.0,-30.489999999999995,0.0,0.0
8139,California,Solano County,2020-04-24,-48.0,-11.0,-5.0,-29.0,-42.0,20.0,-22.22,0.0,0.0
8140,California,Solano County,2020-04-25,-51.0,-9.0,-2.0,-18.0,-29.0,13.0,-25.53,0.0,0.0
8141,California,Solano County,2020-04-26,-51.0,-12.0,7.0,-10.0,-29.0,10.0,-37.26,0.0,0.0
8142,California,Solano County,2020-04-27,-43.0,-11.0,-6.0,-29.0,-42.0,18.0,-30.58,0.0,0.0
8143,California,Solano County,2020-04-28,-43.0,-6.0,-7.0,-27.0,-43.0,11.0,-28.209999999999994,0.0,0.0
8144,California,Solano County,2020-04-29,-44.0,-9.0,-14.0,-33.0,-44.0,18.0,-26.42,0.0,0.0
8145,California,Solano County,2020-04-30,-41.0,-6.0,-11.0,-34.0,-44.0,18.0,-21.950000000000006,0.0,0.0
8146,California,Solano County,2020-05-01,-42.0,-6.0,-4.0,-32.0,-41.0,19.0,-14.120000000000005,0.0,0.0
8147,California,Solano County,2020-05-02,-47.0,-5.0,-2.0,-25.0,-26.0,12.0,-18.66,0.0,0.0
8148,California,Solano County,2020-05-03,-45.0,-7.0,17.0,-3.0,-26.0,9.0,-30.77,0.0,0.0
8149,California,Solano County,2020-05-04,-39.0,-6.0,0.0,-27.0,-40.0,16.0,-22.129999999999995,0.0,0.0
8150,California,Solano County,2020-05-05,-39.0,2.0,-4.0,-31.0,-41.0,17.0,-22.92,0.0,0.0
8151,California,Solano County,2020-05-06,-41.0,-6.0,-3.0,-32.0,-42.0,17.0,-19.489999999999995,0.0,0.0
8152,California,Solano County,2020-05-07,-39.0,-4.0,-2.0,-32.0,-41.0,17.0,-18.260000000000005,0.0,0.0
8153,California,Solano County,2020-05-08,-41.0,-5.0,-2.0,-30.0,-39.0,18.0,-7.989999999999995,0.0,0.0
8154,California,Solano County,2020-05-09,-42.0,13.0,8.0,-17.0,-23.0,10.0,-5.920000000000003,0.0,0.0
8155,California,Solano County,2020-05-10,-44.0,6.0,-1.0,-10.0,-22.0,7.0,-25.41,0.0,0.0
8156,California,Solano County,2020-05-11,-42.0,-14.0,-24.0,-38.0,-40.0,17.0,0.0,0.0,0.0
8157,California,Solano County,2020-05-12,-42.0,-6.0,-11.0,-39.0,-40.0,17.0,0.0,0.0,0.0
8158,California,Solano County,2020-05-13,-42.0,-6.0,-18.0,-38.0,-40.0,17.0,-18.879999999999995,0.0,0.0
8159,California,Solano County,2020-05-14,-41.0,-9.0,-13.0,-36.0,-40.0,17.0,-14.090000000000005,0.0,0.0
8160,California,Solano County,2020-05-15,-41.0,-7.0,7.0,-28.0,-37.0,17.0,4.439999999999999,0.0,0.0
8161,California,Solano County,2020-05-16,-44.0,-3.0,14.0,-21.0,-21.0,10.0,0.7999999999999972,0.0,0.0
8162,California,Solano County,2020-05-17,-45.0,-10.0,0.0,-18.0,-22.0,10.0,-20.91,0.0,0.0
8163,California,Solano County,2020-05-18,-38.0,-10.0,-6.0,-32.0,-37.0,16.0,-11.319999999999993,0.0,0.0
8164,California,Solano County,2020-05-19,-39.0,-3.0,0.0,-32.0,-37.0,15.0,-7.480000000000004,0.0,0.0
8165,California,Solano County,2020-05-20,-37.0,-4.0,7.0,-32.0,-38.0,15.0,-2.299999999999997,0.0,0.0
8166,California,Solano County,2020-05-21,-35.0,-3.0,6.0,-29.0,-38.0,15.0,3.1599999999999966,0.0,0.0
8167,California,Solano County,2020-05-22,-37.0,-4.0,11.0,-27.0,-37.0,16.0,21.19,0.0,0.0
8168,California,Solano County,2020-05-23,-39.0,1.0,19.0,-14.0,-20.0,8.0,14.950000000000005,0.0,0.0
8169,California,Solano County,2020-05-24,-38.0,-2.0,32.0,2.0,-21.0,6.0,-0.9300000000000068,0.0,0.0
8170,California,Solano County,2020-05-25,-39.0,-3.0,3.0,-39.0,-69.0,21.0,-1.6599999999999966,0.0,0.0
8171,California,Solano County,2020-05-26,-35.0,-2.0,-10.0,-31.0,-35.0,14.0,1.9300000000000068,0.0,0.0
8172,California,Solano County,2020-05-27,-32.0,-3.0,-13.0,-31.0,-36.0,15.0,4.030000000000001,0.0,0.0
8173,California,Solano County,2020-05-28,-31.0,-6.0,-3.0,-30.0,-36.0,14.0,8.280000000000001,0.0,0.0
8174,California,Solano County,2020-05-29,-35.0,-8.0,-6.0,-30.0,-32.0,15.0,19.930000000000007,0.0,0.0
8175,California,Solano County,2020-05-30,-37.0,-2.0,0.0,-23.0,-11.0,9.0,12.689999999999998,0.0,0.0
8176,California,Solano County,2020-05-31,-36.0,-8.0,20.0,-11.0,-12.0,7.0,-2.25,0.0,0.0
8177,California,Solano County,2020-06-01,-32.0,-5.0,3.0,-27.0,-33.0,13.0,10.75,0.0,0.0
8178,California,Solano County,2020-06-02,-38.0,-3.0,-6.0,-31.0,-35.0,14.0,5.329999999999998,0.0,0.0
8179,California,Solano County,2020-06-03,-32.0,-1.0,-11.0,-37.0,-35.0,14.0,3.8499999999999934,0.0,0.0
8180,California,Solano County,2020-06-04,-30.0,-3.0,-9.0,-33.0,-34.0,14.0,9.549999999999997,0.0,0.0
8181,California,Solano County,2020-06-05,-32.0,-4.0,-3.0,-31.0,-32.0,14.0,26.5,0.0,0.0
8182,California,Solano County,2020-06-06,-32.0,2.0,18.0,-16.0,-13.0,7.0,29.849999999999994,0.0,0.0
8183,California,Solano County,2020-06-07,-29.0,-5.0,32.0,0.0,-12.0,6.0,6.950000000000002,0.0,0.0
8184,California,Solano County,2020-06-08,-25.0,-5.0,6.0,-26.0,-32.0,12.0,15.019999999999996,0.0,0.0
8185,California,Solano County,2020-06-09,-27.0,-2.0,8.0,-29.0,-31.0,12.0,13.189999999999998,0.0,0.0
8186,California,Solano County,2020-06-10,-26.0,-4.0,2.0,-29.0,-33.0,12.0,16.790000000000006,0.0,0.0
8187,California,Solano County,2020-06-11,-23.0,-5.0,7.0,-27.0,-34.0,13.0,20.989999999999995,0.0,0.0
8188,California,Solano County,2020-06-12,-26.0,-7.0,3.0,-26.0,-32.0,13.0,44.47,0.0,0.0
8189,California,Solano County,2020-06-13,-27.0,0.0,29.0,-11.0,-11.0,6.0,45.22,0.0,0.0
8190,California,Solano County,2020-06-14,-25.0,-6.0,31.0,2.0,-12.0,4.0,26.379999999999995,0.0,0.0
8191,California,Solano County,2020-06-15,-24.0,-10.0,8.0,-26.0,-32.0,11.0,20.989999999999995,0.0,0.0
8192,California,Solano County,2020-06-16,-22.0,-2.0,16.0,-27.0,-32.0,11.0,20.31,0.0,0.0
8193,California,Solano County,2020-06-17,-21.0,-4.0,10.0,-24.0,-33.0,12.0,22.06,0.0,0.0
8194,California,Solano County,2020-06-18,-20.0,-5.0,10.0,-21.0,-34.0,12.0,30.52000000000001,0.0,0.0
8195,California,Solano County,2020-06-19,-24.0,-5.0,12.0,-20.0,-33.0,11.0,61.59,0.0,0.0
8196,California,Solano County,2020-06-20,-25.0,3.0,19.0,-4.0,-11.0,5.0,59.71000000000001,0.0,0.0
8197,California,Solano County,2020-06-21,-26.0,-2.0,22.0,3.0,-10.0,3.0,27.03,0.0,0.0
8198,California,Solano County,2020-06-22,-23.0,-12.0,4.0,-24.0,-34.0,11.0,26.79000000000001,0.0,0.0
8199,California,Solano County,2020-06-23,-23.0,-6.0,7.0,-25.0,-34.0,11.0,24.02,0.0,0.0
8200,California,Solano County,2020-06-24,-22.0,-8.0,2.0,-25.0,-33.0,11.0,27.68000000000001,0.0,0.0
8201,California,Solano County,2020-06-25,-21.0,-9.0,5.0,-22.0,-34.0,11.0,34.84,0.0,0.0
8202,California,Solano County,2020-06-26,-25.0,-10.0,5.0,-20.0,-32.0,12.0,60.27000000000001,0.0,0.0
8203,California,Solano County,2020-06-27,-27.0,-6.0,17.0,-7.0,-12.0,5.0,59.56999999999999,0.0,0.0
8204,California,Solano County,2020-06-28,-25.0,-11.0,24.0,-3.0,-10.0,5.0,35.28,0.0,0.0
8205,California,Solano County,2020-06-29,-17.0,-11.0,15.0,-18.0,-32.0,11.0,27.8,0.0,0.0
8206,California,Solano County,2020-06-30,-14.0,-4.0,10.0,-23.0,-32.0,11.0,30.129999999999995,0.0,0.0
8207,California,Solano County,2020-07-01,-12.0,-3.0,4.0,-23.0,-33.0,10.0,37.6,0.0,0.0
8208,California,Solano County,2020-07-02,-7.0,1.0,7.0,-20.0,-36.0,11.0,70.72999999999998,0.0,0.0
8209,California,Solano County,2020-07-03,-13.0,6.0,10.0,-25.0,-56.0,16.0,69.72,0.0,0.0
8210,California,Solano County,2020-07-04,-44.0,-6.0,8.0,-4.0,-30.0,8.0,14.629999999999995,0.0,0.0
8211,California,Solano County,2020-07-05,-26.0,-16.0,11.0,-5.0,-18.0,5.0,36.0,0.0,0.0
8212,California,Solano County,2020-07-06,-16.0,-8.0,12.0,-21.0,-38.0,11.0,48.24000000000001,0.0,0.0
8213,California,Solano County,2020-07-07,-19.0,-6.0,11.0,-18.0,-36.0,12.0,29.06,0.0,0.0
8214,California,Solano County,2020-07-08,-20.0,-5.0,10.0,-24.0,-34.0,11.0,28.91999999999999,0.0,0.0
8215,California,Solano County,2020-07-09,-17.0,-6.0,7.0,-23.0,-35.0,12.0,35.03999999999999,0.0,0.0
8216,California,Solano County,2020-07-10,-22.0,-9.0,6.0,-22.0,-33.0,12.0,63.02000000000001,0.0,0.0
8217,California,Solano County,2020-07-11,-25.0,-3.0,9.0,-10.0,-11.0,6.0,57.13,0.0,0.0
8218,California,Solano County,2020-07-12,-23.0,-10.0,13.0,1.0,-12.0,5.0,32.22999999999999,0.0,0.0
8219,California,Solano County,2020-07-13,-16.0,-9.0,9.0,-21.0,-34.0,11.0,27.849999999999994,0.0,0.0
8220,California,Solano County,2020-07-14,-20.0,-6.0,14.0,-25.0,-35.0,12.0,26.04000000000001,0.0,0.0
8221,California,Solano County,2020-07-15,-20.0,-7.0,3.0,-29.0,-36.0,12.0,29.03,0.0,0.0
8222,California,Solano County,2020-07-16,-19.0,-8.0,12.0,-26.0,-36.0,12.0,35.80000000000001,0.0,0.0
8223,California,Solano County,2020-07-17,-25.0,-11.0,16.0,-23.0,-34.0,13.0,56.05000000000001,0.0,0.0
8224,California,Solano County,2020-07-18,-28.0,-4.0,23.0,-8.0,-15.0,6.0,49.37000000000001,0.0,0.0
8225,California,Solano County,2020-07-19,-24.0,-10.0,31.0,0.0,-16.0,5.0,33.0,0.0,0.0
8226,California,Solano County,2020-07-20,-20.0,-11.0,13.0,-26.0,-35.0,11.0,28.41,0.0,0.0
8227,California,Solano County,2020-07-21,-21.0,-9.0,14.0,-27.0,-35.0,12.0,28.039999999999992,0.0,0.0
8228,California,Solano County,2020-07-22,-21.0,-8.0,11.0,-30.0,-35.0,12.0,31.11000000000001,0.0,0.0
8229,California,Solano County,2020-07-23,-20.0,-9.0,13.0,-30.0,-36.0,12.0,36.40000000000001,0.0,0.0
8230,California,Solano County,2020-07-24,-23.0,-12.0,15.0,-24.0,-34.0,13.0,65.02000000000001,0.0,0.0
8231,California,Solano County,2020-07-25,-26.0,-5.0,32.0,-6.0,-15.0,6.0,55.25999999999999,0.0,0.0
8232,California,Solano County,2020-07-26,-24.0,-11.0,34.0,-4.0,-16.0,5.0,34.16,0.0,0.0
8233,California,Solano County,2020-07-27,-19.0,-12.0,14.0,-27.0,-36.0,11.0,33.68000000000001,0.0,0.0
8234,California,Solano County,2020-07-28,-21.0,-10.0,15.0,-28.0,-35.0,12.0,29.90000000000001,0.0,0.0
8235,California,Solano County,2020-07-29,-21.0,-8.0,8.0,-31.0,-36.0,12.0,35.28,0.0,0.0
8236,California,Solano County,2020-07-30,-19.0,-8.0,10.0,-29.0,-36.0,12.0,40.72999999999999,0.0,0.0
8237,California,Solano County,2020-07-31,-22.0,-8.0,14.0,-27.0,-35.0,12.0,72.16,0.0,0.0
8238,California,Solano County,2020-08-01,-25.0,-1.0,24.0,-13.0,-16.0,6.0,62.40000000000001,0.0,0.0
8239,California,Solano County,2020-08-02,-23.0,-7.0,28.0,-5.0,-15.0,4.0,43.46000000000001,0.0,0.0
8240,California,Solano County,2020-08-03,-18.0,-8.0,13.0,-28.0,-36.0,10.0,40.35,0.0,0.0
8241,California,Solano County,2020-08-04,-19.0,-2.0,19.0,-26.0,-37.0,11.0,32.78,0.0,0.0
